Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2023-01-03,1.9173692933669888,0.2448110258127186,0.7551889741872813,0.4896220516254376,0.5103779483745624,0.2448110258127188,0.7551889741872813,0.1224055129063594,0.8775944870936406
2023-01-04,1.8967648108066133,0.2501586598283015,0.7498413401716986,0.5003173196566031,0.4996826803433969,0.25015865982830154,0.7498413401716985,0.12507932991415077,0.8749206700858492
2023-01-05,1.876967911859,0.2554634736852437,0.7445365263147563,0.5109269473704875,0.4890730526295125,0.25546347368524375,0.7445365263147563,0.12773173684262187,0.8722682631573782
2023-01-06,1.8569592277056344,0.2609983566826447,0.7390016433173552,0.5219967133652894,0.4780032866347106,0.2609983566826447,0.7390016433173553,0.13049917834132235,0.8695008216586777
2023-01-09,1.8367317928464413,0.2667786205042411,0.7332213794957589,0.5335572410084822,0.46644275899151777,0.2667786205042411,0.7332213794957589,0.13338931025212056,0.8666106897478795
2023-01-10,1.8162782513780868,0.2728209671831972,0.7271790328168027,0.5456419343663945,0.4543580656336055,0.27282096718319726,0.7271790328168027,0.13641048359159863,0.8635895164084013
2023-01-11,1.7955908256554576,0.2791436506485659,0.7208563493514341,0.5582873012971319,0.4417126987028681,0.27914365064856594,0.7208563493514341,0.13957182532428297,0.860428174675717
2023-01-12,1.791818103230825,0.2803203774684504,0.7196796225315496,0.5606407549369008,0.4393592450630992,0.2803203774684504,0.7196796225315496,0.1401601887342252,0.8598398112657748
2023-01-13,1.788037663236166,0.2815069907975939,0.718493009202406,0.5630139815951879,0.4369860184048121,0.28150699079759395,0.718493009202406,0.14075349539879697,0.859246504601203
2023-01-17,1.7842494571465972,0.2827036155812863,0.7172963844187137,0.5654072311625727,0.43459276883742726,0.28270361558128637,0.7172963844187137,0.14135180779064319,0.8586481922093568
2023-01-18,1.780453435926585,0.2839103788779544,0.7160896211220455,0.5678207577559087,0.4321792422440913,0.28391037887795434,0.7160896211220457,0.14195518943897717,0.8580448105610228
2023-01-19,1.7516370590112535,0.2933284988319226,0.7066715011680773,0.5866569976638453,0.41334300233615473,0.29332849883192263,0.7066715011680773,0.14666424941596132,0.8533357505840387
2023-01-20,1.7223410406653863,0.3033920586948884,0.6966079413051116,0.6067841173897769,0.3932158826102231,0.30339205869488844,0.6966079413051116,0.15169602934744422,0.8483039706525558
2023-01-23,1.6925404188060436,0.3141697830205555,0.6858302169794445,0.6283395660411111,0.3716604339588889,0.31416978302055554,0.6858302169794445,0.15708489151027777,0.8429151084897222
2023-01-24,1.6622079879876508,0.3257405155115907,0.6742594844884093,0.6514810310231814,0.34851896897681856,0.3257405155115907,0.6742594844884093,0.16287025775579536,0.8371297422442047
2023-01-25,1.6313140065681295,0.3381951532011877,0.6618048467988122,0.6763903064023754,0.3236096935976246,0.3381951532011877,0.6618048467988122,0.16909757660059385,0.8309024233994061
2023-01-26,1.624769038242206,0.3409253071206957,0.6590746928793043,0.6818506142413915,0.3181493857586085,0.34092530712069574,0.6590746928793043,0.17046265356034787,0.8295373464396522
2023-01-27,1.6181983087739746,0.3436995975076979,0.656300402492302,0.6873991950153958,0.3126008049846042,0.3436995975076979,0.656300402492302,0.17184979875384895,0.828150201246151
2023-01-30,1.611601505869376,0.3465191021141767,0.6534808978858233,0.6930382042283535,0.3069617957716465,0.34651910211417675,0.6534808978858233,0.17325955105708837,0.8267404489429117
2023-01-31,1.6049783108731537,0.3493849340543954,0.6506150659456045,0.6987698681087906,0.3012301318912094,0.3493849340543953,0.6506150659456047,0.17469246702719765,0.8253075329728023
2023-02-01,1.5983283985859609,0.3522982432669247,0.6477017567330753,0.7045964865338494,0.29540351346615057,0.3522982432669247,0.6477017567330753,0.17614912163346236,0.8238508783665377
2023-02-02,1.606237682933916,0.348837277707299,0.651162722292701,0.6976745554145981,0.3023254445854019,0.34883727770729905,0.651162722292701,0.17441863885364953,0.8255813611463505
2023-02-03,1.614109231084714,0.3454432150037343,0.6545567849962657,0.6908864300074687,0.30911356999253126,0.34544321500373437,0.6545567849962657,0.17272160750186719,0.8272783924981328
2023-02-06,1.6219435876712645,0.3421141359115862,0.6578858640884138,0.6842282718231725,0.3157717281768275,0.34211413591158624,0.6578858640884138,0.17105706795579312,0.8289429320442069
2023-02-07,1.6297412843503642,0.3388481938715724,0.6611518061284276,0.6776963877431448,0.3223036122568552,0.3388481938715724,0.6611518061284276,0.1694240969357862,0.8305759030642138
2023-02-08,1.6375028402314422,0.3356436116018048,0.6643563883981951,0.6712872232036097,0.3287127767963903,0.33564361160180484,0.6643563883981951,0.16782180580090242,0.8321781941990976
2023-02-09,1.6385133927241409,0.3352297231421685,0.6647702768578314,0.6704594462843371,0.32954055371566293,0.33522972314216853,0.6647702768578314,0.16761486157108427,0.8323851384289157
2023-02-10,1.6395233391220283,0.3348168473196095,0.6651831526803904,0.6696336946392191,0.33036630536078093,0.33481684731960953,0.6651831526803904,0.16740842365980477,0.8325915763401952
2023-02-13,1.6405326805344878,0.3344049804265711,0.6655950195734289,0.6688099608531421,0.33119003914685785,0.3344049804265711,0.6655950195734289,0.16720249021328554,0.8327975097867144
2023-02-14,1.641541418067521,0.333994118773566,0.666005881226434,0.6679882375471321,0.3320117624528679,0.33399411877356605,0.666005881226434,0.16699705938678303,0.833002940613217
2023-02-15,1.642549552823766,0.3335842586890661,0.666415741310934,0.6671685173781322,0.3328314826218678,0.3335842586890661,0.666415741310934,0.16679212934453305,0.833207870655467
2023-02-16,1.6735266171665593,0.3213492281964292,0.6786507718035708,0.6426984563928584,0.3573015436071416,0.3213492281964292,0.6786507718035708,0.1606746140982146,0.8393253859017854
2023-02-17,1.7039478460241515,0.3099773161318186,0.6900226838681813,0.6199546322636375,0.38004536773636255,0.3099773161318187,0.6900226838681813,0.15498865806590936,0.8450113419340907
2023-02-21,1.7338424417887204,0.2993803213600482,0.7006196786399518,0.5987606427200964,0.40123935727990356,0.2993803213600482,0.7006196786399518,0.1496901606800241,0.850309839319976
2023-02-22,1.7632371359786778,0.2894816646390494,0.7105183353609505,0.5789633292780988,0.4210366707219012,0.2894816646390494,0.7105183353609505,0.1447408323195247,0.8552591676804753
2023-02-23,1.7554153872659044,0.2920671465289982,0.7079328534710018,0.5841342930579965,0.41586570694200353,0.29206714652899823,0.7079328534710018,0.14603357326449912,0.8539664267355009
2023-02-24,1.7475588567556688,0.2946991522582415,0.7053008477417585,0.589398304516483,0.410601695483517,0.2946991522582415,0.7053008477417585,0.14734957612912075,0.8526504238708792
2023-02-27,1.7396670724689332,0.2973789492215796,0.7026210507784204,0.5947578984431592,0.4052421015568408,0.2973789492215796,0.7026210507784204,0.1486894746107898,0.8513105253892101
2023-02-28,1.731739551654735,0.3001078512825288,0.6998921487174712,0.6002157025650577,0.39978429743494226,0.30010785128252887,0.6998921487174712,0.15005392564126444,0.8499460743587356
2023-03-01,1.7237758004428236,0.3028872209232082,0.6971127790767918,0.6057744418464164,0.3942255581535836,0.3028872209232082,0.6971127790767918,0.1514436104616041,0.8485563895383958
2023-03-02,1.7157753134817677,0.305718471514719,0.694281528485281,0.6114369430294379,0.38856305697056215,0.3057184715147189,0.694281528485281,0.15285923575735946,0.8471407642426405
2023-03-03,1.70773757356177,0.3086030697159767,0.6913969302840233,0.6172061394319535,0.38279386056804654,0.30860306971597673,0.6913969302840233,0.15430153485798836,0.8456984651420116
2023-03-06,1.6996620512214085,0.31154253800955,0.68845746199045,0.6230850760191001,0.3769149239808999,0.31154253800955006,0.68845746199045,0.15577126900477503,0.844228730995225
2023-03-07,1.6915482043374372,0.3145384573837315,0.6854615426162685,0.6290769147674631,0.3709230852325369,0.31453845738373154,0.6854615426162685,0.15726922869186577,0.8427307713081342
2023-03-08,1.683395477696769,0.3175924701707697,0.6824075298292303,0.6351849403415395,0.3648150596584605,0.31759247017076975,0.6824075298292303,0.15879623508538487,0.8412037649146151
2023-03-09,1.7037300474004793,0.3100565739323256,0.6899434260676744,0.6201131478646512,0.3798868521353488,0.3100565739323256,0.6899434260676744,0.1550282869661628,0.8449717130338372
2023-03-10,1.7238187591051903,0.3028721248260564,0.6971278751739436,0.6057442496521128,0.3942557503478872,0.3028721248260564,0.6971278751739436,0.1514360624130282,0.8485639375869718
2023-03-13,1.7436702549115957,0.2960150495604989,0.703984950439501,0.5920300991209979,0.4079699008790021,0.29601504956049896,0.703984950439501,0.14800752478024948,0.8519924752197505
2023-03-14,1.763292682186418,0.2894634267644432,0.7105365732355567,0.5789268535288864,0.4210731464711136,0.2894634267644432,0.7105365732355569,0.1447317133822216,0.8552682866177784
2023-03-15,1.782693732328028,0.2831972516218502,0.7168027483781498,0.5663945032437004,0.43360549675629956,0.2831972516218502,0.7168027483781498,0.1415986258109251,0.8584013741890749
2023-03-16,1.7851934425970373,0.2824047151535113,0.7175952848464886,0.5648094303070227,0.4351905696929773,0.28240471515351134,0.7175952848464886,0.14120235757675567,0.8587976424232443
2023-03-17,1.787690243793979,0.2816164174786086,0.7183835825213913,0.5632328349572172,0.4367671650427828,0.2816164174786086,0.7183835825213913,0.1408082087393043,0.8591917912606957
2023-03-20,1.7901841470726434,0.2808323250659824,0.7191676749340176,0.5616646501319649,0.43833534986803513,0.28083232506598244,0.7191676749340176,0.14041616253299122,0.8595838374670088
2023-03-21,1.7926751635157288,0.280052404735252,0.719947595264748,0.560104809470504,0.439895190529496,0.280052404735252,0.719947595264748,0.140026202367626,0.859973797632374
2023-03-22,1.7951633041354706,0.2792766236522565,0.7207233763477434,0.5585532473045131,0.44144675269548694,0.27927662365225653,0.7207233763477434,0.13963831182612826,0.8603616881738717
2023-03-23,1.7775829710218587,0.2848280438105341,0.7151719561894658,0.5696560876210682,0.43034391237893177,0.2848280438105341,0.7151719561894658,0.14241402190526706,0.8575859780947329
2023-03-24,1.7598287708295373,0.2906040632431225,0.7093959367568774,0.5812081264862451,0.4187918735137549,0.29060406324312255,0.7093959367568774,0.14530203162156127,0.8546979683784387
2023-03-27,1.741895388767354,0.2966185929866691,0.7033814070133309,0.5932371859733382,0.4067628140266618,0.2966185929866691,0.7033814070133309,0.14830929649333455,0.8516907035066654
2023-03-28,1.723777233624392,0.3028867172708877,0.6971132827291123,0.6057734345417753,0.39422656545822465,0.3028867172708877,0.6971132827291123,0.15144335863544384,0.8485566413645562
2023-03-29,1.7054684172141494,0.3094248198785129,0.690575180121487,0.6188496397570259,0.3811503602429741,0.30942481987851295,0.690575180121487,0.15471240993925647,0.8452875900607435
2023-03-30,1.6981937043977395,0.3120815227715111,0.6879184772284889,0.6241630455430223,0.37583695445697773,0.31208152277151113,0.6879184772284889,0.15604076138575557,0.8439592386142445
2023-03-31,1.690888588099512,0.3147839083772206,0.6852160916227794,0.6295678167544414,0.3704321832455586,0.3147839083772207,0.6852160916227793,0.15739195418861035,0.8426080458113896
2023-04-03,1.6835526764431212,0.3175331636720487,0.6824668363279514,0.6350663273440974,0.3649336726559026,0.3175331636720487,0.6824668363279514,0.15876658183602435,0.8412334181639757
2023-04-04,1.6761855690608929,0.3203305170926856,0.6796694829073144,0.6406610341853712,0.35933896581462876,0.3203305170926856,0.6796694829073144,0.1601652585463428,0.8398347414536572
2023-04-05,1.6687868568339823,0.3231772403618042,0.6768227596381957,0.6463544807236085,0.35364551927639154,0.32317724036180423,0.6768227596381957,0.16158862018090211,0.8384113798190979
2023-04-06,1.6653616815433143,0.324507974747612,0.6754920252523879,0.6490159494952241,0.3509840505047759,0.32450797474761206,0.6754920252523879,0.16225398737380603,0.837746012626194
2023-04-10,1.661928692651606,0.3258500093205378,0.6741499906794621,0.6517000186410756,0.34829998135892437,0.3258500093205378,0.6741499906794621,0.1629250046602689,0.8370749953397311
2023-04-11,1.6584878388734117,0.3272034896232918,0.6727965103767082,0.6544069792465836,0.34559302075341636,0.3272034896232918,0.6727965103767082,0.1636017448116459,0.8363982551883541
2023-04-12,1.6550390683597884,0.3285685637177823,0.6714314362822176,0.6571371274355647,0.34286287256443526,0.32856856371778237,0.6714314362822176,0.16428428185889118,0.8357157181411088
2023-04-13,1.6380669527044756,0.3354124755726053,0.6645875244273947,0.6708249511452107,0.3291750488547893,0.33541247557260534,0.6645875244273947,0.16770623778630267,0.8322937622136973
2023-04-14,1.6209181754877435,0.3425471237959719,0.6574528762040281,0.6850942475919438,0.3149057524080562,0.3425471237959719,0.6574528762040281,0.17127356189798595,0.8287264381020141
2023-04-17,1.6035870581311908,0.3499914413279419,0.6500085586720581,0.6999828826558839,0.30001711734411607,0.34999144132794197,0.6500085586720581,0.17499572066397098,0.825004279336029
2023-04-18,1.58606761115713,0.3577660419800417,0.6422339580199583,0.7155320839600838,0.28446791603991617,0.3577660419800419,0.6422339580199581,0.17888302099002096,0.821116979009979
2023-04-19,1.5683535098232906,0.36589341125307,0.6341065887469299,0.73178682250614,0.26821317749386,0.36589341125307,0.6341065887469299,0.182946705626535,0.817053294373465
2023-04-20,1.586595577512747,0.3575279762648422,0.6424720237351578,0.7150559525296845,0.28494404747031554,0.35752797626484223,0.6424720237351578,0.17876398813242111,0.8212360118675789
2023-04-21,1.604631472233056,0.3495359884166613,0.6504640115833387,0.6990719768333228,0.3009280231666772,0.3495359884166614,0.6504640115833387,0.1747679942083307,0.8252320057916693
2023-04-24,1.6224680818329884,0.341892981651949,0.6581070183480511,0.683785963303898,0.31621403669610204,0.341892981651949,0.6581070183480511,0.1709464908259745,0.8290535091740255
2023-04-25,1.640111918978015,0.3345765818971031,0.6654234181028968,0.6691531637942063,0.3308468362057937,0.33457658189710315,0.6654234181028968,0.16728829094855158,0.8327117090514484
2023-04-26,1.6575691491527051,0.3275662881036738,0.6724337118963262,0.6551325762073477,0.34486742379265234,0.32756628810367383,0.6724337118963262,0.16378314405183692,0.8362168559481631
2023-04-27,1.654032161121672,0.3289687237305753,0.6710312762694246,0.6579374474611507,0.3420625525388493,0.32896872373057534,0.6710312762694246,0.16448436186528767,0.8355156381347123
2023-04-28,1.650487799986413,0.3303831369879151,0.6696168630120849,0.6607662739758302,0.3392337260241698,0.3303831369879151,0.6696168630120849,0.16519156849395755,0.8348084315060424
2023-05-01,1.6469360185742037,0.3318096817972368,0.6681903182027631,0.6636193635944736,0.3363806364055264,0.3318096817972368,0.6681903182027632,0.1659048408986184,0.8340951591013817
2023-05-02,1.6433767692071513,0.3332485147276198,0.6667514852723802,0.6664970294552397,0.3335029705447603,0.33324851472761985,0.6667514852723802,0.16662425736380992,0.8333757426361901
2023-05-03,1.6398100036945864,0.3346997950528371,0.6653002049471629,0.6693995901056742,0.3306004098943258,0.3346997950528371,0.6653002049471629,0.16734989752641855,0.8326501024735815
2023-05-04,1.6249588502480643,0.3408456645661983,0.6591543354338016,0.6816913291323967,0.3183086708676033,0.34084566456619836,0.6591543354338016,0.17042283228309918,0.8295771677169008
2023-05-05,1.6099710577299635,0.3472213104008242,0.6527786895991758,0.6944426208016486,0.30555737919835135,0.3472213104008243,0.6527786895991756,0.17361065520041216,0.8263893447995878
2023-05-08,1.5948427602277642,0.3538398700941995,0.6461601299058004,0.7076797401883991,0.2923202598116009,0.35383987009419954,0.6461601299058004,0.17691993504709977,0.8230800649529002
2023-05-09,1.579569906019486,0.3607155025733714,0.6392844974266285,0.7214310051467429,0.27856899485325715,0.3607155025733714,0.6392844974266285,0.1803577512866857,0.8196422487133143
