Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2020-03-13,2.212634013169092,0.1838329434820532,0.8161670565179469,0.7353317739282128,0.2646682260717872,0.1838329434820532,0.8161670565179469,0.0459582358705133,0.9540417641294867
2020-03-16,2.280638508281564,0.1730332652714929,0.8269667347285071,0.6921330610859716,0.3078669389140284,0.1730332652714929,0.8269667347285071,0.043258316317873226,0.9567416836821268
2020-03-17,2.346743840108129,0.1634222314542371,0.8365777685457628,0.6536889258169486,0.3463110741830514,0.16342223145423715,0.8365777685457628,0.04085555786355929,0.9591444421364407
2020-03-18,2.4111039949302637,0.1548141398579049,0.8451858601420951,0.6192565594316197,0.3807434405683803,0.15481413985790493,0.8451858601420951,0.03870353496447623,0.9612964650355238
2020-03-19,2.3452039460187946,0.1636369126107702,0.8363630873892298,0.6545476504430808,0.34545234955691917,0.1636369126107702,0.8363630873892298,0.04090922815269255,0.9590907718473074
2020-03-20,2.27746147098855,0.1735163615433553,0.8264836384566446,0.6940654461734215,0.3059345538265785,0.17351636154335537,0.8264836384566446,0.04337909038583884,0.9566209096141611
2020-03-23,2.207709126231792,0.1846540356008982,0.8153459643991018,0.7386161424035927,0.26138385759640725,0.1846540356008982,0.8153459643991018,0.04616350890022455,0.9538364910997754
2020-03-24,2.1357524555984977,0.197306176509885,0.802693823490115,0.7892247060395402,0.2107752939604598,0.19730617650988505,0.802693823490115,0.04932654412747126,0.9506734558725287
2020-03-25,2.0613634648321773,0.2118036112581864,0.7881963887418136,0.8472144450327456,0.15278555496725443,0.2118036112581864,0.7881963887418136,0.0529509028145466,0.9470490971854534
2020-03-26,2.105646459452134,0.2029885777250863,0.7970114222749136,0.8119543109003453,0.1880456890996547,0.20298857772508633,0.7970114222749136,0.05074714443127158,0.9492528555687284
2020-03-27,2.149030669764442,0.1948755178887797,0.8051244821112202,0.779502071555119,0.22049792844488103,0.19487551788877974,0.8051244821112202,0.048718879472194936,0.9512811205278051
2020-03-30,2.191569255218085,0.1873838298168882,0.8126161701831118,0.7495353192675528,0.2504646807324472,0.1873838298168882,0.8126161701831118,0.04684595745422205,0.953154042545778
2020-03-31,2.233310332867806,0.1804447948713541,0.8195552051286459,0.7217791794854164,0.27822082051458363,0.1804447948713541,0.8195552051286459,0.04511119871783852,0.9548888012821615
2020-04-01,2.2742976226132483,0.1739994656934561,0.8260005343065439,0.6959978627738247,0.3040021372261753,0.17399946569345617,0.8260005343065439,0.04349986642336404,0.956500133576636
2020-04-02,2.2380665825830928,0.1796786616725632,0.8203213383274368,0.718714646690253,0.281285353309747,0.17967866167256324,0.8203213383274368,0.04491966541814081,0.9550803345818591
2020-04-03,2.2012470564449185,0.1857397826399866,0.8142602173600134,0.7429591305599464,0.25704086944005355,0.1857397826399866,0.8142602173600134,0.04643494565999665,0.9535650543400034
2020-04-06,2.1638090886554964,0.1922226800962602,0.8077773199037397,0.768890720385041,0.23110927961495897,0.19222268009626026,0.8077773199037397,0.048055670024065064,0.9519443299759349
2020-04-07,2.125720092630538,0.1991729492787857,0.8008270507212143,0.7966917971151429,0.20330820288485707,0.19917294927878573,0.8008270507212143,0.04979323731969643,0.9502067626803036
2020-04-08,2.0869445153853614,0.2066430026459462,0.7933569973540537,0.8265720105837848,0.17342798941621518,0.2066430026459462,0.7933569973540537,0.05166075066148655,0.9483392493385134
2020-04-09,2.0953567456849784,0.2049871136454583,0.7950128863545416,0.8199484545818335,0.18005154541816648,0.20498711364545838,0.7950128863545416,0.051246778411364595,0.9487532215886354
2020-04-13,2.103734865781653,0.2033576432213075,0.7966423567786924,0.8134305728852302,0.18656942711476976,0.20335764322130756,0.7966423567786924,0.05083941080532689,0.949160589194673
2020-04-14,2.1120792858531905,0.2017539633359939,0.7982460366640061,0.8070158533439759,0.19298414665602415,0.20175396333599396,0.7982460366640061,0.05043849083399849,0.9495615091660015
2020-04-15,2.1203904079220117,0.2001754657169206,0.7998245342830793,0.8007018628676821,0.19929813713231792,0.20017546571692052,0.7998245342830794,0.05004386642923013,0.9499561335707699
2020-04-16,2.1408435780952386,0.1963688679499689,0.8036311320500311,0.7854754717998756,0.21452452820012435,0.1963688679499689,0.8036311320500311,0.04909221698749223,0.9509077830125078
2020-04-17,2.1611075486793405,0.1927035648485189,0.8072964351514811,0.7708142593940759,0.22918574060592412,0.19270356484851897,0.8072964351514811,0.04817589121212974,0.9518241087878703
2020-04-20,2.181187551113138,0.1891718403026786,0.8108281596973214,0.7566873612107146,0.24331263878928544,0.18917184030267864,0.8108281596973214,0.04729296007566966,0.9527070399243304
2020-04-21,2.2010885801040154,0.1857665297877737,0.8142334702122263,0.743066119151095,0.256933880848905,0.18576652978777375,0.8142334702122263,0.04644163244694344,0.9535583675530566
2020-04-22,2.2208154083593583,0.1824809719515238,0.8175190280484761,0.7299238878060955,0.2700761121939045,0.18248097195152388,0.8175190280484761,0.04562024298788097,0.9543797570121191
2020-04-23,2.183993493884551,0.1886860656185477,0.8113139343814523,0.7547442624741908,0.2452557375258092,0.1886860656185477,0.8113139343814523,0.047171516404636925,0.9528284835953631
2020-04-24,2.146547827357208,0.1953265910191506,0.8046734089808494,0.7813063640766026,0.2186936359233974,0.19532659101915065,0.8046734089808494,0.04883164775478766,0.9511683522452123
2020-04-27,2.1084452588388296,0.2024500318617408,0.7975499681382592,0.8098001274469634,0.1901998725530366,0.20245003186174085,0.7975499681382592,0.05061250796543521,0.9493874920345647
2020-04-28,2.0696495937084647,0.2101110360824101,0.7898889639175899,0.8404441443296405,0.15955585567035946,0.21011103608241014,0.7898889639175899,0.052527759020602534,0.9474722409793974
2020-04-29,2.030121186159516,0.21837281999407,0.78162718000593,0.8734912799762802,0.12650872002371982,0.21837281999407004,0.78162718000593,0.05459320499851751,0.9454067950014825
2020-04-30,2.0539995292690403,0.2133250371706784,0.7866749628293215,0.8533001486827139,0.14669985131728613,0.21332503717067847,0.7866749628293215,0.05333125929266962,0.9466687407073304
2020-05-01,2.077609742409488,0.2085040826475788,0.7914959173524212,0.8340163305903153,0.16598366940968468,0.20850408264757883,0.7914959173524212,0.05212602066189471,0.9478739793381052
2020-05-04,2.100960792671763,0.2038950177452842,0.7961049822547158,0.8155800709811368,0.18441992901886317,0.2038950177452842,0.7961049822547158,0.05097375443632105,0.949026245563679
2020-05-05,2.124061158206335,0.1994841869199178,0.8005158130800821,0.7979367476796715,0.2020632523203285,0.19948418691991787,0.8005158130800821,0.04987104672997947,0.9501289532700206
2020-05-06,2.1469188647526547,0.1952590829188359,0.804740917081164,0.7810363316753438,0.2189636683246562,0.19525908291883595,0.804740917081164,0.04881477072970899,0.951185229270291
2020-05-07,2.1403944919774207,0.1964512787245356,0.8035487212754644,0.7858051148981424,0.21419488510185758,0.1964512787245356,0.8035487212754644,0.0491128196811339,0.9508871803188661
2020-05-08,2.13385150019162,0.1976578760633815,0.8023421239366185,0.7906315042535258,0.2093684957464742,0.19765787606338145,0.8023421239366185,0.04941446901584536,0.9505855309841547
2020-05-11,2.127289722804777,0.1988791364231148,0.8011208635768852,0.7955165456924594,0.20448345430754056,0.19887913642311486,0.8011208635768852,0.049719784105778715,0.9502802158942213
2020-05-12,2.120708990727265,0.2001153276483865,0.7998846723516135,0.800461310593546,0.19953868940645403,0.2001153276483865,0.7998846723516135,0.05002883191209662,0.9499711680879034
2020-05-13,2.1141091323174983,0.2013667241348894,0.7986332758651106,0.8054668965395578,0.19453310346044217,0.20136672413488946,0.7986332758651106,0.050341681033722364,0.9496583189662776
2020-05-14,2.107489973327686,0.202633607030645,0.797366392969355,0.8105344281225803,0.18946557187741975,0.20263360703064506,0.797366392969355,0.050658401757661266,0.9493415982423388
2020-05-15,2.100851336848089,0.2039162644447507,0.7960837355552493,0.815665057779003,0.184334942220997,0.20391626444475075,0.7960837355552493,0.05097906611118769,0.9490209338888123
2020-05-18,2.094193043249739,0.2052149916639131,0.7947850083360869,0.8208599666556524,0.17914003334434758,0.2052149916639131,0.7947850083360869,0.051303747915978276,0.9486962520840218
2020-05-19,2.0875149101255603,0.2065300913771088,0.7934699086228911,0.8261203655084353,0.17387963449156474,0.20653009137710882,0.7934699086228911,0.051632522844277204,0.9483674771557228
2020-05-20,2.080816752229844,0.2078618739087293,0.7921381260912707,0.8314474956349174,0.16855250436508262,0.20786187390872934,0.7921381260912707,0.051965468477182336,0.9480345315228177
2020-05-21,2.022086426989436,0.2201116763474685,0.7798883236525315,0.8804467053898741,0.11955329461012587,0.22011167634746853,0.7798883236525315,0.05502791908686713,0.9449720809131329
2020-05-22,1.9616132943491096,0.2338921882594773,0.7661078117405227,0.9355687530379092,0.0644312469620908,0.2338921882594773,0.7661078117405227,0.058473047064869325,0.9415269529351307
2020-05-26,1.8992310107406647,0.249509406830754,0.7504905931692459,0.9980376273230162,0.001962372676983848,0.24950940683075404,0.7504905931692459,0.06237735170768851,0.9376226482923115
2020-05-27,1.834744956810278,0.2673567197835512,0.7326432802164489,1.0,0.0,0.2673567197835512,0.7326432802164489,0.0668391799458878,0.9331608200541122
2020-05-28,1.8234622845989783,0.2706754947856031,0.7293245052143968,1.0,0.0,0.2706754947856032,0.7293245052143968,0.0676688736964008,0.9323311263035992
2020-05-29,1.8121095229659252,0.2740776513868305,0.7259223486131694,1.0,0.0,0.27407765138683066,0.7259223486131694,0.06851941284670766,0.9314805871532923
2020-06-01,1.800685343346511,0.2775663727987027,0.7224336272012972,1.0,0.0,0.2775663727987027,0.7224336272012972,0.06939159319967568,0.9306084068003243
2020-06-02,1.7891883746658832,0.2811450063938879,0.7188549936061122,1.0,0.0,0.2811450063938879,0.7188549936061122,0.07028625159847197,0.929713748401528
2020-06-03,1.7776172014099263,0.2848170744290587,0.7151829255709412,1.0,0.0,0.2848170744290588,0.7151829255709412,0.0712042686072647,0.9287957313927353
2020-06-04,1.7751928450048124,0.285595547148224,0.714404452851776,1.0,0.0,0.285595547148224,0.714404452851776,0.071398886787056,0.928601113212944
2020-06-05,1.772765281885215,0.2863782519041828,0.7136217480958171,1.0,0.0,0.28637825190418287,0.7136217480958171,0.07159456297604572,0.9284054370239543
2020-06-08,1.7703344990351149,0.2871652232418104,0.7128347767581895,1.0,0.0,0.28716522324181043,0.7128347767581895,0.07179130581045261,0.9282086941895474
2020-06-09,1.7679004833501988,0.2879564960826962,0.7120435039173038,1.0,0.0,0.28795649608269624,0.7120435039173038,0.07198912402067406,0.928010875979326
2020-06-10,1.7654632216370207,0.2887521057302912,0.7112478942697087,1.0,0.0,0.28875210573029125,0.7112478942697087,0.07218802643257281,0.9278119735674272
2020-06-11,1.7922606317915468,0.2801819662838651,0.7198180337161348,1.0,0.0,0.2801819662838651,0.7198180337161348,0.07004549157096628,0.9299545084290337
2020-06-12,1.8186709002983583,0.2721035912106817,0.7278964087893183,1.0,0.0,0.27210359121068173,0.7278964087893183,0.06802589780267043,0.9319741021973296
2020-06-15,1.8447105462824336,0.2644758661701805,0.7355241338298195,1.0,0.0,0.2644758661701806,0.7355241338298194,0.06611896654254515,0.9338810334574549
2020-06-16,1.870394946482845,0.2572621344654955,0.7427378655345045,1.0,0.0,0.2572621344654957,0.7427378655345043,0.06431553361637392,0.9356844663836261
2020-06-17,1.8957384428882829,0.2504296089441551,0.7495703910558449,1.0,0.0,0.2504296089441551,0.7495703910558449,0.06260740223603878,0.9373925977639612
2020-06-18,1.907490100824912,0.2473534224914256,0.7526465775085743,0.9894136899657026,0.010586310034297441,0.24735342249142564,0.7526465775085743,0.06183835562285641,0.9381616443771436
2020-06-19,1.9191701386854847,0.2443518065511128,0.7556481934488872,0.9774072262044514,0.022592773795548582,0.24435180655111285,0.7556481934488871,0.061087951637778214,0.9389120483622218
2020-06-22,1.930779857647783,0.2414220817270927,0.7585779182729072,0.965688326908371,0.03431167309162897,0.24142208172709276,0.7585779182729072,0.06035552043177319,0.9396444795682268
2020-06-23,1.9423205199611904,0.2385616954898586,0.7614383045101414,0.9542467819594341,0.04575321804056587,0.23856169548985853,0.7614383045101415,0.05964042387246463,0.9403595761275354
2020-06-24,1.953793350557956,0.2357682147545637,0.7642317852454362,0.9430728590182551,0.056927140981744895,0.23576821475456378,0.7642317852454362,0.058942053688640944,0.9410579463113591
2020-06-25,1.9303579707441811,0.2415276206439363,0.7584723793560637,0.9661104825757456,0.03388951742425439,0.2415276206439364,0.7584723793560636,0.0603819051609841,0.9396180948390159
2020-06-26,1.9066405947319247,0.2475738888462885,0.7524261111537114,0.9902955553851548,0.009704444614845209,0.2475738888462887,0.7524261111537113,0.061893472211572174,0.9381065277884278
2020-06-29,1.882630640545796,0.2539289775616459,0.7460710224383541,1.0,0.0,0.25392897756164584,0.7460710224383542,0.06348224439041146,0.9365177556095885
2020-06-30,1.858316847354484,0.2606171439039035,0.7393828560960964,1.0,0.0,0.2606171439039036,0.7393828560960964,0.0651542859759759,0.934845714024024
2020-07-01,1.8336872128895496,0.2676652527838691,0.7323347472161308,1.0,0.0,0.26766525278386916,0.7323347472161308,0.06691631319596729,0.9330836868040328
2020-07-02,1.8251256789396244,0.2701823397989933,0.7298176602010067,1.0,0.0,0.27018233979899337,0.7298176602010067,0.06754558494974834,0.9324544150502516
2020-07-06,1.8165230428145251,0.2727474423943446,0.7272525576056554,1.0,0.0,0.27274744239434473,0.7272525576056552,0.06818686059858618,0.9318131394014139
2020-07-07,1.8078787103578955,0.2753619499356425,0.7246380500643574,1.0,0.0,0.2753619499356425,0.7246380500643574,0.06884048748391063,0.9311595125160894
2020-07-08,1.7991920729591055,0.278027305963488,0.721972694036512,1.0,0.0,0.278027305963488,0.721972694036512,0.069506826490872,0.930493173509128
2020-07-09,1.807913296499949,0.2753514144564923,0.7246485855435076,1.0,0.0,0.2753514144564923,0.7246485855435076,0.06883785361412308,0.9311621463858769
2020-07-10,1.8165923216944424,0.2727266394031892,0.7272733605968107,1.0,0.0,0.27272663940318936,0.7272733605968107,0.06818165985079734,0.9318183401492026
2020-07-13,1.825229754865376,0.2701515286911152,0.7298484713088849,1.0,0.0,0.2701515286911152,0.7298484713088849,0.0675378821727788,0.9324621178272212
2020-07-14,1.8338261879533275,0.2676246847231875,0.7323753152768124,1.0,0.0,0.26762468472318757,0.7323753152768124,0.06690617118079689,0.9330938288192031
2020-07-15,1.8423821989897904,0.265144761882278,0.734855238117722,1.0,0.0,0.265144761882278,0.734855238117722,0.0662861904705695,0.9337138095294305
2020-07-16,1.8214888345655964,0.2712623267422003,0.7287376732577997,1.0,0.0,0.2712623267422003,0.7287376732577997,0.06781558168555007,0.9321844183144499
2020-07-17,1.800352928967213,0.277668881112563,0.7223311188874371,1.0,0.0,0.277668881112563,0.7223311188874371,0.06941722027814075,0.9305827797218592
2020-07-20,1.778965806338233,0.2843854077643712,0.7156145922356287,1.0,0.0,0.28438540776437127,0.7156145922356287,0.07109635194109282,0.9289036480589072
2020-07-21,1.7573182609117386,0.2914349719385488,0.7085650280614513,1.0,0.0,0.2914349719385488,0.7085650280614513,0.0728587429846372,0.9271412570153628
2020-07-22,1.7354005105590946,0.2988429863401363,0.7011570136598637,1.0,0.0,0.2988429863401363,0.7011570136598637,0.07471074658503407,0.9252892534149659
2020-07-23,1.7401739536892424,0.2972057322267516,0.7027942677732484,1.0,0.0,0.2972057322267516,0.7027942677732484,0.0743014330566879,0.9256985669433121
2020-07-24,1.7449347519910048,0.2955861801829557,0.7044138198170442,1.0,0.0,0.29558618018295574,0.7044138198170442,0.07389654504573893,0.926103454954261
2020-07-27,1.7496830073815977,0.2939840451141275,0.7060159548858724,1.0,0.0,0.2939840451141275,0.7060159548858724,0.07349601127853188,0.9265039887214681
2020-07-28,1.7544188204164628,0.2923990480107635,0.7076009519892366,1.0,0.0,0.2923990480107635,0.7076009519892366,0.07309976200269087,0.9269002379973091
2020-07-29,1.759142290314606,0.2908309157870499,0.7091690842129501,1.0,0.0,0.29083091578704995,0.7091690842129501,0.07270772894676249,0.9272922710532375
2020-07-30,1.7565060998715956,0.2917045375836543,0.7082954624163457,1.0,0.0,0.29170453758365433,0.7082954624163457,0.07292613439591358,0.9270738656040864
2020-07-31,1.7538660739106284,0.2925833813790803,0.7074166186209196,1.0,0.0,0.29258338137908035,0.7074166186209196,0.07314584534477009,0.9268541546552299
2020-08-03,1.7512221953059466,0.2934674940576969,0.7065325059423031,1.0,0.0,0.29346749405769695,0.7065325059423031,0.07336687351442424,0.9266331264855757
2020-08-04,1.748574446803966,0.2943569230664097,0.7056430769335903,1.0,0.0,0.2943569230664097,0.7056430769335903,0.07358923076660243,0.9264107692333976
2020-08-05,1.745922811021936,0.2952517164231191,0.7047482835768808,1.0,0.0,0.29525171642311915,0.7047482835768808,0.07381292910577979,0.9261870708942203
2020-08-06,1.7406957379963843,0.2970275804211301,0.7029724195788699,1.0,0.0,0.2970275804211301,0.7029724195788699,0.07425689510528252,0.9257431048947175
2020-08-07,1.735453422691606,0.2988247638071261,0.7011752361928738,1.0,0.0,0.2988247638071261,0.7011752361928739,0.07470619095178152,0.9252938090482185
